,RelativeTotalCites,project_muse_388510,pq21-0324,ContentServer.asp-5,ContentServer.asp-8,1398236,project_muse_439820,MURRAY-1993-Ethos,Gilead2008_Article_AHumeanArgumentForPersonalIden,533Cottrell,humes_theory_of_the_self_and_its_identity,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,ContentServer.asp-6,pq30-0061,2653404-2,project_muse_388443,fzt013,project_muse_439818,2182635,project_muse_391081,project_muse_383238,2660181,project_muse_227867,SIRTCO.1,31448-231447-1-PB,WINKLER-2010-Philosophical_Books,project_muse_390704,pq9-0097,project_muse_382731,project_muse_403836,1399612,project_muse_389409,20131803,20009239,ContentServer.asp-3,project_muse_382681,project_muse_388506,project_muse_383386,project_muse_399569,27902511,Levin2007_Article_BundlingHumeWithKripkenstein,out,acpq_1990_0064_0002_0233_0247,Projection and Realism in Hume's Philosophy coventry review,project_muse_389389,27744766,project_muse_388507,ContentServer.asp-2,20532746,project_muse_389490,43155096,Schwerin2012_Article_HumeOnTheSelf,project_muse_389493,41441496,humes_theory_of_the_self_revisited,project_muse_388509,2106947,2239-Article Text-2582-1-10-20140925,Kail-2008-European_Journal_of_Philosophy,20126883,project_muse_365207,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,26303717,20708617,project_muse_596651,project_muse_383297,project_muse_228761,fshow,project_muse_385510,9780470776377.ch8,2184977,ContentServer.asp-7,project_muse_383344,ContentServer.asp-4,40232176,project_muse_553401,27745095,23598030,Prolegomena_11_2_2012_Article_Lybaert,Projection and Realism in Hume s Philosophy,project_muse_382933,project_muse_511194,3327575,project_muse_382726,24439665,project_muse_383319
9780470776377.ch8,127.90600000000052,152.75699999999986,139.17300000000012,199.87500000000009,199.99100000000018,100.00100000000005,129.60200000000026,100.00100000000005,200.00100000000015,159.06499999999997,126.78300000000004,138.86099999999996,195.17500000000007,186.24799999999996,129.54000000000008,136.70599999999993,168.0980000000003,199.144,100.00100000000005,100.00100000000005,147.96499999999995,131.6230000000001,188.65600000000015,120.40999999999994,100.00100000000005,151.95599999999973,182.9870000000002,166.89500000000012,154.4280000000001,178.6670000000003,143.81700000000004,141.56200000000015,100.00100000000005,194.9180000000001,100.00100000000005,189.31400000000028,191.53000000000006,124.67400000000028,102.55400000000002,200.00100000000015,100.00100000000005,174.8200000000002,168.88099999999986,153.13400000000019,191.37600000000012,180.23500000000018,132.5390000000001,117.277,100.00100000000005,188.59500000000023,177.53899999999996,200.00300000000016,165.83000000000015,135.49999999999994,147.53100000000006,163.28500000000017,149.13800000000015,200.00300000000016,196.60900000000012,166.9039999999999,150.62599999999998,199.87300000000005,169.5789999999999,200.00100000000012,153.69900000000015,131.16300000000035,100.00100000000005,179.20400000000038,200.00100000000012,199.4310000000001,0.0,148.47700000000006,199.87500000000009,139.28000000000011,155.26100000000017,152.82100000000003,147.03600000000017,124.41199999999996,100.00100000000005,184.74700000000004,100.00100000000005,173.5830000000002,192.08800000000014,160.18799999999996,184.01799999999994,181.57100000000062,196.33200000000008
2184977,144.5509999999994,155.56999999999977,158.49800000000008,200.00999999999996,199.99600000000007,100.00599999999997,154.69099999999997,100.00599999999997,200.00599999999991,160.354,162.57800000000003,151.7399999999999,187.824,191.10699999999983,166.073,137.631,152.44500000000002,195.28899999999987,100.00599999999997,100.00599999999997,157.2099999999999,145.23000000000005,186.343,126.23499999999997,100.00599999999997,150.55499999999972,172.50199999999992,157.31399999999988,131.92100000000002,179.83599999999993,160.96999999999994,138.60299999999995,100.00599999999997,192.8889999999999,100.00599999999997,184.79500000000013,197.89899999999997,153.327,138.52900000000005,200.00599999999994,100.00599999999997,177.439,175.3740000000001,160.97899999999998,196.69099999999992,178.9599999999999,153.08799999999997,141.0600000000001,100.00599999999997,180.17400000000006,178.93599999999998,200.00799999999992,157.91299999999998,173.11900000000006,157.17399999999998,171.94600000000005,150.93099999999995,189.58399999999997,189.46999999999989,177.0869999999997,159.105,175.44400000000002,183.49999999999974,200.00599999999994,163.1619999999999,143.44000000000017,100.00599999999997,162.06900000000024,200.00599999999994,192.97199999999998,148.47700000000006,0.0,200.00999999999996,162.95099999999985,170.78199999999984,160.1439999999992,147.65499999999992,158.10699999999994,100.00599999999997,189.47599999999994,100.00599999999997,158.412,196.493,174.26499999999996,184.1949999999998,177.53600000000043,200.00899999999993
ContentServer.asp-7,196.8549999999984,199.99599999999995,193.346,0.0,190.00400000000016,100.00399999999998,200.01699999999997,100.00399999999998,200.00400000000002,197.70600000000016,200.00600000000009,200.01199999999992,200.01,191.98700000000017,200.00300000000004,200.00299999999996,199.9910000000002,199.99499999999983,100.00399999999998,100.00399999999998,200.00600000000057,198.29400000000007,175.007,200.00700000000006,100.00399999999998,195.04700000000017,197.87400000000014,200.00600000000003,200.00499999999994,200.00000000000006,200.01,200.00300000000004,100.00399999999998,188.24500000000003,100.00399999999998,179.58100000000007,200.003,198.79500000000002,199.80499999999984,200.0040000000001,100.00399999999998,200.00900000000019,194.85400000000038,200.00900000000027,195.99500000000003,200.00400000000005,195.83800000000016,199.98800000000003,100.00399999999998,197.18600000000023,200.00000000000009,200.00600000000003,200.00500000000005,200.007,196.82800000000023,200.00600000000009,199.997,200.00600000000014,200.00400000000005,187.15100000000032,200.01300000000006,159.99,191.60200000000003,200.0040000000001,200.01,199.99799999999988,100.00399999999998,199.83700000000033,200.0040000000001,186.12000000000006,199.87500000000009,200.00999999999996,0.0,199.99300000000014,200.0,198.24799999999905,197.05899999999946,200.01100000000014,100.00399999999998,200.00399999999996,100.00399999999998,190.00200000000018,199.99900000000008,200.005,196.4649999999997,199.71199999999956,200.007
project_muse_383344,153.32799999999853,155.01899999999966,149.52299999999994,199.99300000000014,193.92300000000023,99.989,136.62600000000015,99.989,197.97100000000006,182.45100000000005,139.70500000000007,169.43099999999978,184.98500000000018,193.53999999999996,145.9780000000002,164.64199999999985,162.87600000000026,196.9519999999999,99.989,99.989,174.7489999999999,168.67699999999994,185.41600000000008,159.71800000000005,99.989,164.73399999999998,169.06500000000003,174.93699999999987,154.9239999999999,182.52899999999988,145.84299999999993,161.43000000000012,99.989,194.36400000000012,99.989,189.13600000000022,199.988,151.89600000000019,146.34599999999995,199.98900000000032,99.989,182.49200000000008,176.26100000000002,148.6479999999999,180.44600000000003,190.13900000000007,153.74500000000015,159.34900000000002,99.989,189.88900000000018,199.98499999999999,199.9909999999999,174.9520000000002,170.69599999999997,164.48699999999994,176.75300000000016,169.59599999999995,199.99100000000035,199.98900000000012,176.03600000000003,164.06599999999997,188.58500000000012,183.0949999999998,199.98900000000032,165.3749999999999,138.85100000000014,99.989,180.84800000000033,199.98900000000032,195.94700000000014,139.28000000000011,162.95099999999985,199.99300000000014,0.0,171.33499999999992,168.53699999999927,150.3859999999999,170.59800000000013,99.989,199.98899999999998,99.989,172.61500000000012,199.73000000000008,185.0959999999998,195.78599999999975,184.5190000000005,199.99200000000025
ContentServer.asp-4,163.86699999999854,172.7979999999999,177.09200000000004,200.0,199.986,99.99600000000002,119.7970000000003,99.99600000000002,168.41199999999992,174.98400000000018,174.20600000000002,166.43999999999997,187.24199999999988,195.05700000000002,177.19299999999998,158.61699999999996,189.25500000000017,199.98699999999985,99.99600000000002,99.99600000000002,167.6220000000006,175.06600000000012,181.98099999999988,156.38700000000003,99.99600000000002,176.1549999999997,184.02799999999988,177.02999999999997,174.10299999999995,190.93600000000006,175.37599999999998,178.95099999999996,99.99600000000002,197.05499999999995,99.99600000000002,193.9529999999999,189.47700000000003,156.83500000000024,161.9009999999999,168.41199999999998,99.99600000000002,190.39900000000011,181.25199999999947,175.54500000000024,191.987,182.45600000000002,161.27600000000012,163.42400000000006,99.99600000000002,187.244,185.55400000000006,199.998,178.953,174.947,174.5520000000002,178.95400000000004,174.75300000000001,142.88200000000003,199.99599999999998,153.1489999999997,179.32300000000004,194.73400000000004,195.24999999999977,199.99599999999992,186.97000000000003,165.17999999999992,99.99600000000002,187.9590000000003,168.41199999999998,199.99000000000012,155.26100000000017,170.78199999999984,200.0,171.33499999999992,0.0,177.9059999999991,168.65499999999975,154.49700000000013,99.99600000000002,189.478,99.99600000000002,182.17400000000018,192.97299999999998,189.47900000000004,196.11499999999964,184.73599999999948,199.9989999999999
40232176,137.80500000000032,157.97199999999933,167.93399999999937,198.24799999999905,194.39199999999929,99.99600000000012,165.02299999999963,99.99600000000012,199.47599999999898,171.76800000000014,175.57399999999936,177.00399999999993,194.7399999999993,185.63099999999906,174.9849999999992,162.61100000000016,172.84899999999922,192.8369999999991,99.99600000000012,99.99600000000012,173.14599999999925,163.60599999999934,190.48099999999928,169.64499999999933,99.99600000000012,174.3889999999991,183.69199999999907,170.62999999999917,166.97299999999922,176.99399999999898,156.37999999999926,168.54299999999932,99.99600000000012,194.0289999999991,99.99600000000012,186.70899999999918,199.05700000000013,168.8369999999993,155.1369999999992,199.9959999999993,99.99600000000012,187.38299999999916,153.46400000000062,166.48499999999927,195.25099999999918,183.00599999999903,165.8699999999993,164.17000000000016,99.99600000000012,185.6599999999992,193.64399999999924,199.85399999999925,176.94899999999916,187.86699999999914,170.94999999999916,177.5519999999992,167.6349999999993,199.99799999999934,198.435999999999,169.20499999999902,178.74299999999923,198.24599999999927,179.65999999999883,199.9959999999993,161.2319999999991,144.31800000000013,99.99600000000012,148.34500000000017,199.9959999999993,194.3739999999991,152.82100000000003,160.1439999999992,198.24799999999905,168.53699999999927,177.9059999999991,0.0,154.40699999999956,170.4989999999997,99.99600000000012,198.4340000000001,99.99600000000012,183.43599999999938,191.00899999999925,190.03300000000002,177.0529999999992,185.9099999999994,192.58499999999918
project_muse_553401,93.16800000000059,151.7869999999997,149.84699999999998,197.05899999999946,188.06899999999973,100.01900000000033,145.03199999999975,100.01900000000033,195.9229999999997,144.3610000000002,166.18699999999995,155.2130000000001,178.68699999999978,167.8359999999999,168.66799999999995,142.5640000000001,166.93000000000018,191.9299999999995,100.01900000000033,100.01900000000033,150.62300000000008,140.9529999999999,181.70399999999975,144.61399999999983,100.01900000000033,136.26399999999984,160.01299999999964,165.28899999999965,149.64599999999993,171.33299999999963,159.61900000000014,158.87000000000003,100.01900000000033,187.69599999999957,100.01900000000033,184.19999999999973,198.39000000000033,132.3200000000002,128.32000000000016,196.41099999999994,100.01900000000033,174.52399999999992,149.0129999999998,157.11800000000014,188.9519999999996,182.2509999999997,144.42099999999994,126.90700000000018,100.01900000000033,174.17299999999955,183.73099999999957,198.08099999999965,169.51399999999978,169.14799999999966,135.02699999999987,167.3129999999999,154.99599999999964,195.57899999999992,200.01899999999975,152.82199999999935,170.19799999999975,197.86699999999942,160.72099999999966,196.80899999999994,157.04499999999976,126.88100000000058,100.01900000000033,169.52800000000042,200.01899999999992,192.78099999999972,147.03600000000017,147.65499999999992,197.05899999999946,150.3859999999999,168.65499999999975,154.40699999999956,0.0,142.7040000000003,100.01900000000033,194.42700000000033,100.01900000000033,177.68300000000008,191.95199999999974,180.55199999999988,179.91799999999975,169.22699999999963,195.20199999999983
27745095,135.4240000000006,157.52300000000017,143.85700000000006,200.01100000000014,194.06900000000022,100.00699999999996,137.04600000000025,100.00699999999996,197.40900000000013,136.36899999999991,135.54699999999997,106.37299999999995,190.56300000000002,186.65999999999985,142.426,115.33799999999992,175.40600000000026,193.934,100.00699999999996,100.00699999999996,148.55500000000006,146.41900000000004,195.45200000000017,121.79800000000002,100.00699999999996,148.65999999999997,182.66900000000007,183.55500000000006,145.886,187.52100000000016,160.95100000000005,158.50200000000012,100.00699999999996,190.03000000000003,100.00699999999996,190.96200000000027,176.636,138.98600000000025,115.56400000000001,193.94500000000022,100.00699999999996,169.41800000000012,176.2930000000002,164.41800000000015,197.7960000000001,185.28700000000018,124.765,106.40099999999997,100.00699999999996,187.01500000000019,132.94299999999998,200.00900000000013,183.55400000000012,133.328,160.30300000000017,175.33100000000007,160.78200000000007,189.6170000000002,197.03900000000016,181.8959999999999,147.94600000000008,197.41100000000012,188.00499999999988,198.27500000000018,162.81700000000012,144.0570000000004,100.00699999999996,180.9400000000002,199.1410000000002,199.4490000000001,124.41199999999996,158.10699999999994,200.01100000000014,170.59800000000013,154.49700000000013,170.4989999999997,142.7040000000003,0.0,100.00699999999996,155.41899999999995,100.00699999999996,152.23900000000012,195.24000000000012,133.66799999999998,191.41599999999988,186.54100000000045,198.71000000000006
23598030,99.9970000000006,99.99200000000005,100.01200000000004,100.00399999999998,99.99000000000004,0,100.01300000000003,0,100.00000000000001,99.98800000000001,100.00199999999998,100.00799999999998,100.00599999999999,100.0270000000002,99.99900000000001,99.99899999999994,99.98699999999994,99.991,0,0,100.00199999999998,100.02200000000009,100.01299999999998,100.00299999999996,0,99.99100000000013,99.998,100.002,100.00099999999999,99.99600000000001,100.006,99.99900000000002,0,100.0009999999999,0,100.00900000000011,99.999,99.96700000000018,100.01700000000008,100.0,0,100.00500000000002,99.99000000000068,100.00500000000005,99.99099999999997,100.0,100.00200000000004,99.98399999999998,0,100.01800000000007,99.99600000000002,100.00200000000001,100.00099999999999,100.00300000000006,99.98799999999996,100.00200000000002,99.99300000000005,100.00200000000004,100.0,99.9889999999999,100.00900000000001,100.00199999999995,99.96999999999994,100.0,100.00599999999996,99.99400000000031,0,99.97500000000007,100.0,99.99399999999991,100.00100000000005,100.00599999999997,100.00399999999998,99.989,99.99600000000002,99.99600000000012,100.01900000000033,100.00699999999996,0,100.0,0,99.99800000000002,99.99499999999999,100.001,99.98899999999993,100.02000000000042,100.00299999999993
Prolegomena_11_2_2012_Article_Lybaert,187.6310000000005,199.99200000000002,200.012,200.00399999999996,199.99,100.0,185.62300000000008,100.0,200.0,156.75000000000006,200.00199999999995,144.444,200.00599999999997,200.02700000000016,199.99899999999997,143.68099999999995,195.1069999999999,199.99099999999999,100.0,100.0,176.68199999999996,181.84200000000007,200.01299999999992,174.831,100.0,193.21100000000007,199.998,200.00199999999995,190.90099999999998,199.99599999999998,196.04,199.99899999999997,100.0,200.00099999999986,100.0,200.00900000000007,96.03899999999999,187.20700000000022,192.03700000000003,199.99999999999994,100.0,197.22899999999998,199.99000000000063,193.23100000000002,199.99099999999993,199.99999999999994,183.33400000000006,174.29799999999994,100.0,200.01800000000003,141.166,200.00199999999995,200.00099999999998,185.703,199.98799999999994,200.002,199.993,200.002,199.99999999999994,199.9889999999998,160.031,200.0019999999999,199.9699999999999,199.99999999999994,200.00599999999991,190.84000000000034,100.0,198.98300000000012,199.99999999999994,199.99399999999986,184.74700000000004,189.47599999999994,200.00399999999996,199.98899999999998,189.478,198.4340000000001,194.42700000000033,155.41899999999995,100.0,0.0,100.0,164.584,199.99499999999995,120.83900000000001,199.98899999999992,200.02000000000038,200.00299999999987
Projection and Realism in Hume s Philosophy,99.9970000000006,99.99200000000005,100.01200000000004,100.00399999999998,99.99000000000004,0,100.01300000000003,0,100.00000000000001,99.98800000000001,100.00199999999998,100.00799999999998,100.00599999999999,100.0270000000002,99.99900000000001,99.99899999999994,99.98699999999994,99.991,0,0,100.00199999999998,100.02200000000009,100.01299999999998,100.00299999999996,0,99.99100000000013,99.998,100.002,100.00099999999999,99.99600000000001,100.006,99.99900000000002,0,100.0009999999999,0,100.00900000000011,99.999,99.96700000000018,100.01700000000008,100.0,0,100.00500000000002,99.99000000000068,100.00500000000005,99.99099999999997,100.0,100.00200000000004,99.98399999999998,0,100.01800000000007,99.99600000000002,100.00200000000001,100.00099999999999,100.00300000000006,99.98799999999996,100.00200000000002,99.99300000000005,100.00200000000004,100.0,99.9889999999999,100.00900000000001,100.00199999999995,99.96999999999994,100.0,100.00599999999996,99.99400000000031,0,99.97500000000007,100.0,99.99399999999991,100.00100000000005,100.00599999999997,100.00399999999998,99.989,99.99600000000002,99.99600000000012,100.01900000000033,100.00699999999996,0,100.0,0,99.99800000000002,99.99499999999999,100.001,99.98899999999993,100.02000000000042,100.00299999999993
project_muse_382933,164.67499999999868,158.01000000000013,182.2420000000001,190.00200000000018,197.48800000000017,99.99800000000002,167.2029999999997,99.99800000000002,199.9980000000001,156.006,195.56000000000014,147.67200000000005,196.4260000000001,189.10900000000015,195.5570000000001,140.36900000000003,130.68699999999993,166.3110000000001,99.99800000000002,99.99800000000002,150.4160000000001,165.92200000000014,192.79100000000014,159.8550000000001,99.99800000000002,174.35700000000008,196.1500000000001,180.00800000000004,153.62100000000007,191.11400000000012,171.76800000000006,174.61500000000018,99.99800000000002,199.99900000000002,99.99800000000002,194.59700000000024,183.01100000000002,175.41500000000048,181.8930000000003,199.99800000000016,99.99800000000002,195.24700000000018,180.17599999999985,174.86900000000014,199.98900000000012,194.44800000000015,173.34200000000016,149.80200000000002,99.99800000000002,199.8120000000002,152.81200000000007,200.00000000000014,190.00900000000013,185.7010000000001,191.39200000000008,192.23000000000013,190.00100000000015,200.0000000000002,187.51800000000011,187.16699999999994,162.5810000000002,200.00000000000009,196.38799999999983,199.99800000000016,186.03600000000012,155.29200000000006,99.99800000000002,165.09900000000025,199.99800000000016,199.99200000000008,173.5830000000002,158.412,190.00200000000018,172.61500000000012,182.17400000000018,183.43599999999938,177.68300000000008,152.23900000000012,99.99800000000002,164.584,99.99800000000002,0.0,195.55300000000014,162.48499999999999,195.12899999999993,191.52800000000056,200.00100000000006
project_muse_511194,194.21399999999844,196.19899999999996,195.56500000000005,199.99900000000008,157.4870000000001,99.99499999999999,192.24399999999994,99.99499999999999,199.99499999999995,197.2170000000001,199.99700000000007,200.0029999999999,195.98899999999995,198.03599999999966,199.99400000000003,194.24799999999996,199.98200000000034,199.98599999999988,99.99499999999999,99.99499999999999,198.88700000000057,198.50099999999998,188.88799999999995,197.95200000000003,99.99499999999999,198.43200000000036,193.96299999999974,187.17899999999997,190.9079999999999,197.21500000000003,197.361,192.304,99.99499999999999,194.1120000000001,99.99499999999999,178.48799999999991,199.99399999999997,194.77600000000007,189.90399999999974,199.99500000000006,99.99499999999999,200.00000000000017,194.13899999999973,198.4940000000002,193.986,158.341,194.44500000000016,194.41899999999998,99.99499999999999,196.28899999999956,199.9910000000001,199.997,174.99200000000002,199.99800000000002,196.8310000000003,188.88700000000003,181.26600000000002,199.9970000000001,199.995,192.77800000000013,200.00400000000005,199.9970000000001,199.471,199.99500000000006,197.32100000000003,194.96499999999983,99.99499999999999,197.22000000000048,199.99500000000006,177.76700000000014,192.08800000000014,196.493,199.99900000000008,199.73000000000008,192.97299999999998,191.00899999999925,191.95199999999974,195.24000000000012,99.99499999999999,199.99499999999995,99.99499999999999,195.55300000000014,0.0,199.996,198.80799999999965,193.29899999999952,194.996
3327575,172.6000000000005,188.6290000000001,178.90900000000008,200.005,186.65900000000005,100.001,166.30200000000028,100.001,175.001,145.61500000000004,171.10499999999996,127.17299999999982,200.00699999999995,187.32400000000018,182.154,131.116,173.9879999999999,196.48599999999993,100.001,100.001,172.243,157.94300000000015,196.312,155.43400000000003,100.001,181.4919999999997,185.997,200.00299999999996,184.84199999999998,199.99699999999996,176.5689999999999,196.15199999999996,100.001,200.0019999999999,100.001,200.01000000000005,165.01999999999998,160.05399999999997,168.66599999999985,193.75100000000003,100.001,184.14399999999998,193.2410000000006,175.72600000000006,199.992,200.001,175.007,144.33900000000006,100.001,200.01900000000012,122.78299999999992,200.003,200.00200000000004,155.96399999999994,187.79500000000004,200.00300000000004,193.70600000000005,193.75300000000007,200.00099999999998,196.38599999999974,145.02599999999998,200.003,198.48899999999986,175.00099999999998,185.131,175.97900000000007,100.001,186.78000000000023,200.00100000000006,199.995,160.18799999999996,174.26499999999996,200.005,185.0959999999998,189.47900000000004,190.03300000000002,180.55199999999988,133.66799999999998,100.001,120.83900000000001,100.001,162.48499999999999,199.996,0.0,193.91399999999982,193.11900000000037,193.33999999999995
project_muse_382726,164.78999999999968,178.70899999999995,194.4729999999999,196.4649999999997,197.2349999999997,99.98899999999993,195.1599999999999,99.98899999999993,196.85299999999964,183.88299999999987,186.81499999999977,193.32299999999978,199.9949999999997,180.34199999999984,195.28399999999976,187.85999999999981,164.5939999999998,191.3539999999997,99.98899999999993,99.98899999999993,186.25299999999984,180.11099999999996,193.29199999999966,190.61999999999986,99.98899999999993,181.58999999999966,176.00099999999978,194.89699999999974,199.20599999999973,198.4169999999997,176.98099999999985,183.5159999999998,99.98899999999993,192.05199999999962,99.98899999999993,193.72599999999974,199.98799999999994,175.5020000000002,190.15399999999974,198.42099999999962,99.98899999999993,192.93799999999976,167.7870000000002,183.61799999999994,192.23399999999958,199.40099999999967,188.6209999999998,185.93299999999996,99.98899999999993,178.63499999999976,195.2809999999997,196.85499999999973,199.20599999999976,197.24799999999982,192.72499999999977,196.85499999999976,192.92599999999987,192.1509999999996,199.98899999999975,187.19599999999951,196.86199999999988,199.99099999999967,177.69299999999956,198.42099999999962,181.6289999999998,179.34299999999976,99.98899999999993,152.47799999999998,198.42099999999965,197.62899999999965,184.01799999999994,184.1949999999998,196.4649999999997,195.78599999999975,196.11499999999964,177.0529999999992,179.91799999999975,191.41599999999988,99.98899999999993,199.98899999999992,99.98899999999993,195.12899999999993,198.80799999999965,193.91399999999982,0.0,191.0150000000001,192.9359999999996
24439665,166.82099999999852,184.81800000000032,193.11400000000046,199.71199999999956,182.71999999999957,100.02000000000042,178.0630000000004,100.02000000000042,196.56799999999953,175.35000000000008,187.8600000000005,180.1840000000004,171.60000000000048,180.7589999999996,189.12500000000048,185.00900000000038,190.20500000000067,197.89900000000023,100.02000000000042,100.02000000000042,188.8820000000008,177.63200000000035,186.9469999999995,177.1250000000004,100.02000000000042,165.3430000000002,168.33199999999968,187.84200000000044,196.65700000000047,192.77400000000046,195.23200000000043,185.2770000000004,100.02000000000042,195.97099999999944,100.02000000000042,189.22499999999954,200.0190000000004,168.5229999999999,175.3310000000001,200.0199999999996,100.02000000000042,185.24699999999956,183.0299999999998,190.7090000000006,177.5489999999995,199.76399999999956,187.9360000000004,176.7920000000004,100.02000000000042,176.53600000000034,192.88400000000007,199.39800000000042,197.3550000000005,194.9370000000004,177.25000000000057,194.7400000000005,187.71900000000042,196.5619999999996,190.81799999999953,194.4249999999996,196.73900000000043,197.98399999999978,177.8600000000001,200.01999999999958,178.36800000000036,185.8000000000002,100.02000000000042,187.03100000000074,200.01999999999958,189.91599999999954,181.57100000000062,177.53600000000043,199.71199999999956,184.5190000000005,184.73599999999948,185.9099999999994,169.22699999999963,186.54100000000045,100.02000000000042,200.02000000000038,100.02000000000042,191.52800000000056,193.29899999999952,193.11900000000037,191.0150000000001,0.0,186.21499999999946
project_muse_383319,195.42999999999842,199.9949999999999,197.7929999999999,200.007,187.49300000000002,100.00299999999993,200.01599999999988,100.00299999999993,200.00299999999987,198.01099999999997,200.005,197.23299999999986,188.89699999999988,192.48599999999956,200.00199999999995,200.0019999999998,199.9900000000003,199.9939999999998,100.00299999999993,100.00299999999993,198.3390000000005,199.3749999999998,200.01599999999988,195.922,100.00299999999993,199.4300000000003,195.0369999999997,200.00499999999994,200.00399999999985,185.007,198.02899999999994,197.43799999999993,100.00299999999993,200.00400000000005,100.00299999999993,169.68599999999975,200.00199999999992,199.0979999999999,199.7499999999997,200.003,100.00299999999993,182.54200000000003,196.13899999999933,200.0080000000001,199.9939999999999,200.00299999999993,200.00500000000005,194.1569999999999,100.00299999999993,190.0929999999995,199.999,200.00499999999994,200.00399999999993,200.00599999999991,190.69100000000023,200.00499999999997,179.98799999999994,200.005,195.00099999999995,189.856,186.69199999999998,200.00500000000002,164.6509999999999,200.003,191.08299999999997,199.61499999999975,100.00299999999993,199.06400000000042,200.003,188.88500000000013,196.33200000000008,200.00899999999993,200.007,199.99200000000025,199.9989999999999,192.58499999999918,195.20199999999983,198.71000000000006,100.00299999999993,200.00299999999987,100.00299999999993,200.00100000000006,194.996,193.33999999999995,192.9359999999996,186.21499999999946,0.0
