,RelativeTotalCites,project_muse_388510,pq21-0324,ContentServer.asp-5,ContentServer.asp-8,1398236,project_muse_439820,MURRAY-1993-Ethos,Gilead2008_Article_AHumeanArgumentForPersonalIden,533Cottrell,humes_theory_of_the_self_and_its_identity,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,ContentServer.asp-6,pq30-0061,2653404-2,project_muse_388443,fzt013,project_muse_439818,2182635,project_muse_391081,project_muse_383238,2660181,project_muse_227867,SIRTCO.1,31448-231447-1-PB,WINKLER-2010-Philosophical_Books,project_muse_390704,pq9-0097,project_muse_382731,project_muse_403836,1399612,project_muse_389409,20131803,20009239,ContentServer.asp-3,project_muse_382681,project_muse_388506,project_muse_383386,project_muse_399569,27902511,Levin2007_Article_BundlingHumeWithKripkenstein,out,acpq_1990_0064_0002_0233_0247,Projection and Realism in Hume's Philosophy coventry review,project_muse_389389,27744766,project_muse_388507,ContentServer.asp-2,20532746,project_muse_389490,43155096,Schwerin2012_Article_HumeOnTheSelf,project_muse_389493,41441496,humes_theory_of_the_self_revisited,project_muse_388509,2106947,2239-Article Text-2582-1-10-20140925,Kail-2008-European_Journal_of_Philosophy,20126883,project_muse_365207,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,26303717,20708617,project_muse_596651,project_muse_383297,project_muse_228761,fshow,project_muse_385510,9780470776377.ch8,2184977,ContentServer.asp-7,project_muse_383344,ContentServer.asp-4,40232176,project_muse_553401,27745095,23598030,Prolegomena_11_2_2012_Article_Lybaert,Projection and Realism in Hume s Philosophy,project_muse_382933,project_muse_511194,3327575,project_muse_382726,24439665,project_muse_383319
project_muse_383238,125.12899999999989,154.38699999999983,152.02200000000005,99.98900000000002,99.98900000000002,99.98900000000002,139.6309999999998,99.98900000000002,99.98900000000002,145.39799999999997,99.98900000000002,107.44799999999992,180.068,180.75100000000006,99.98900000000002,122.30700000000004,167.41899999999984,99.98900000000002,99.98900000000002,99.98900000000002,117.63500000000005,0.0,197.98700000000002,112.90799999999996,99.98900000000002,149.41100000000012,166.00300000000007,158.48800000000003,99.98900000000002,99.98900000000002,154.2430000000001,99.98900000000002,99.98900000000002,99.98900000000002,99.98900000000002,193.32799999999997,187.99000000000004,124.41499999999971,115.85200000000002,99.98900000000002,99.98900000000002,143.65499999999997,165.8420000000008,179.66000000000003,198.658,193.32600000000002,99.98900000000002,98.844,99.98900000000002,189.88400000000007,99.98900000000002,99.98900000000002,179.66200000000003,99.98900000000002,151.30100000000004,99.98900000000002,156.59100000000007,99.98900000000002,191.98900000000003,167.2840000000001,158.67000000000004,99.98900000000002,165.39999999999998,99.98900000000002,119.68900000000004,135.94200000000026,99.98900000000002,186.11200000000028,198.657,99.98900000000002,118.726,140.56900000000007,99.98900000000002,154.16,169.319,164.69100000000006,136.72100000000012,124.01200000000003,99.98900000000002,99.98900000000002,99.98900000000002,151.47700000000012,198.65700000000004,99.98900000000002,191.79300000000003,185.63000000000005,99.98900000000002
2660181,198.0259999999989,199.99799999999976,199.99300000000008,99.99800000000002,99.99800000000002,99.99800000000002,199.664,99.99800000000002,99.99800000000002,195.86700000000016,99.99800000000002,198.271,170.58699999999993,200.0280000000002,99.99800000000002,200.00400000000013,199.9939999999999,99.99800000000002,99.99800000000002,99.99800000000002,199.30600000000018,197.98700000000002,0.0,193.58900000000006,99.99800000000002,196.87800000000001,199.99199999999988,195.83100000000007,99.99800000000002,99.99800000000002,199.9940000000001,99.99800000000002,99.99800000000002,99.99800000000002,99.99800000000002,183.34100000000004,199.997,199.7239999999993,199.53699999999992,99.99800000000002,99.99800000000002,200.00000000000003,196.95300000000051,199.99699999999999,199.999,199.997,99.99800000000002,200.00899999999973,99.99800000000002,199.9809999999999,99.99800000000002,99.99800000000002,199.99900000000002,99.99800000000002,200.00599999999994,99.99800000000002,199.99399999999983,99.99800000000002,199.99800000000002,199.7829999999995,199.99699999999999,99.99800000000002,200.00899999999982,99.99800000000002,200.0,199.869,99.99800000000002,200.04899999999995,199.998,99.99800000000002,199.993,200.00399999999993,99.99800000000002,198.80300000000022,199.99399999999997,200.02000000000007,198.3960000000003,199.9870000000001,99.99800000000002,99.99800000000002,99.99800000000002,199.99599999999998,199.99800000000002,99.99800000000002,199.97800000000015,200.0230000000002,99.99800000000002
project_muse_227867,126.12299999999996,156.31899999999993,122.19800000000002,99.99700000000001,99.99700000000001,99.99700000000001,141.6850000000003,99.99700000000001,99.99700000000001,150.69599999999997,99.99700000000001,126.47999999999996,182.7160000000001,197.01300000000015,99.99700000000001,116.553,161.07099999999983,99.99700000000001,99.99700000000001,99.99700000000001,137.84300000000016,112.90799999999996,193.58900000000006,0.0,99.99700000000001,126.81300000000014,168.875,149.766,99.99700000000001,99.99700000000001,151.94100000000014,99.99700000000001,99.99700000000001,99.99700000000001,99.99700000000001,182.04000000000005,180.512,116.18899999999977,99.156,99.99700000000001,99.99700000000001,145.24899999999997,176.19600000000102,156.386,199.99800000000005,181.1740000000001,99.99700000000001,102.22800000000002,99.99700000000001,193.33600000000013,99.99700000000001,99.99700000000001,160.372,99.99700000000001,146.29900000000006,99.99700000000001,128.28700000000006,99.99700000000001,194.86899999999997,176.44800000000004,173.496,99.99700000000001,163.89,99.99700000000001,146.78900000000002,140.06000000000006,99.99700000000001,183.98200000000017,199.9970000000001,99.99700000000001,109.76799999999994,123.77500000000008,99.99700000000001,152.00600000000006,161.7510000000001,166.89900000000023,139.78300000000007,116.56799999999997,99.99700000000001,99.99700000000001,99.99700000000001,160.84099999999995,197.4270000000001,99.99700000000001,199.97700000000003,177.76600000000013,99.99700000000001
SIRTCO.1,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
31448-231447-1-PB,134.82599999999994,157.31199999999978,135.35499999999985,99.99399999999986,99.99399999999986,99.99399999999986,155.6560000000002,99.99399999999986,99.99399999999986,164.1710000000001,99.99399999999986,159.9990000000001,182.58099999999985,191.29200000000043,99.99399999999986,155.33600000000015,173.07799999999995,99.99399999999986,99.99399999999986,99.99399999999986,166.11,149.41100000000012,196.87800000000001,126.81300000000014,99.99399999999986,0.0,175.76000000000022,142.93900000000022,99.99399999999986,99.99399999999986,158.72600000000006,99.99399999999986,99.99399999999986,99.99399999999986,99.99399999999986,186.13699999999977,199.25899999999984,154.52199999999974,146.5930000000004,99.99399999999986,99.99399999999986,178.13400000000024,174.65700000000146,162.03699999999992,196.7829999999998,178.12899999999993,99.99399999999986,146.06900000000007,99.99399999999986,183.51700000000017,99.99399999999986,99.99399999999986,164.26099999999994,99.99399999999986,143.36400000000017,99.99399999999986,142.69799999999987,99.99399999999986,196.32600000000025,170.5849999999999,187.15099999999995,99.99399999999986,175.09700000000018,99.99399999999986,170.29599999999994,160.945,99.99399999999986,185.28300000000021,199.9939999999999,99.99399999999986,151.42700000000025,150.7760000000002,99.99399999999986,160.587,174.55800000000028,174.39800000000048,133.01399999999984,146.37300000000008,99.99399999999986,99.99399999999986,99.99399999999986,172.11599999999999,198.92199999999994,99.99399999999986,190.33599999999987,164.02500000000026,99.99399999999986
WINKLER-2010-Philosophical_Books,156.83799999999846,159.85599999999994,170.08100000000005,99.994,99.994,99.994,153.7080000000004,99.994,99.994,176.7770000000002,99.994,182.88100000000003,196.44699999999997,197.76200000000028,99.994,175.0400000000001,182.5639999999999,99.994,99.994,99.994,179.74200000000022,166.00300000000007,199.99199999999988,168.875,99.994,175.76000000000022,0.0,179.9830000000001,99.994,99.994,175.2360000000002,99.994,99.994,99.994,99.994,186.65499999999977,199.993,119.67399999999978,158.27099999999993,99.994,99.994,194.406,176.5910000000011,179.98100000000002,199.3569999999998,183.335,99.994,158.7909999999999,99.994,188.06100000000004,99.994,99.994,179.98300000000003,99.994,162.35999999999996,99.994,158.17799999999994,99.994,198.718,169.78499999999968,182.217,99.994,172.03699999999992,99.994,159.97200000000004,162.73900000000023,99.994,184.47899999999998,199.99399999999966,99.994,150.51700000000002,179.35799999999998,99.994,160.43100000000007,164.21400000000003,173.95600000000007,160.88,169.41500000000008,99.994,99.994,99.994,190.65800000000004,198.876,99.994,199.97400000000016,169.91700000000014,99.994
project_muse_390704,168.93899999999888,163.89499999999984,146.18,100.001,100.001,100.001,178.0090000000003,100.001,100.001,189.2380000000002,100.001,186.21400000000006,171.74200000000002,190.01700000000017,100.001,140.28700000000006,191.6689999999999,100.001,100.001,100.001,179.80900000000017,158.48800000000003,195.83100000000007,149.766,100.001,142.93900000000022,179.9830000000001,0.0,100.001,100.001,176.35100000000014,100.001,100.001,100.001,100.001,166.69000000000003,200.0,185.81099999999992,150.524,100.001,100.001,200.00300000000007,186.44800000000134,116.67799999999998,200.002,144.45400000000004,100.001,181.34399999999997,100.001,188.86000000000013,100.001,100.001,116.67999999999999,100.001,168.70299999999986,100.001,127.7590000000001,100.001,200.00100000000003,171.8860000000001,200.00000000000003,100.001,181.43999999999983,100.001,151.56100000000004,162.18199999999987,100.001,189.82200000000003,200.001,100.001,164.88200000000003,156.457,100.001,167.80800000000008,176.869,164.8970000000002,161.2769999999997,183.3180000000001,100.001,100.001,100.001,177.77900000000002,186.11500000000004,100.001,195.30900000000014,193.13000000000025,100.001
pq9-0097,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_382731,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_403836,137.4979999999999,141.08000000000004,140.96500000000017,99.99600000000001,99.99600000000001,99.99600000000001,158.68800000000036,99.99600000000001,99.99600000000001,178.47700000000017,99.99600000000001,163.8070000000002,196.07300000000012,198.1440000000001,99.99600000000001,157.44200000000012,148.858,99.99600000000001,99.99600000000001,99.99600000000001,169.51400000000007,154.2430000000001,199.9940000000001,151.94100000000014,99.99600000000001,158.72600000000006,175.2360000000002,176.35100000000014,99.99600000000001,99.99600000000001,0.0,99.99600000000001,99.99600000000001,99.99600000000001,99.99600000000001,188.53100000000012,197.411,151.716,144.05500000000026,99.99600000000001,99.99600000000001,171.95000000000016,162.983000000001,178.49900000000014,199.9970000000001,188.5290000000001,99.99600000000001,146.3250000000001,99.99600000000001,199.71100000000015,99.99600000000001,99.99600000000001,178.50100000000018,99.99600000000001,162.84400000000028,99.99600000000001,165.38800000000023,99.99600000000001,199.9960000000002,179.7950000000002,178.84900000000016,99.99600000000001,173.77100000000016,99.99600000000001,149.28600000000023,118.4830000000003,99.99600000000001,159.93500000000026,199.9960000000001,99.99600000000001,139.21300000000005,158.86200000000022,99.99600000000001,147.6450000000002,176.08000000000015,150.45800000000017,160.43400000000017,160.2990000000002,99.99600000000001,99.99600000000001,99.99600000000001,169.13400000000016,197.13000000000008,99.99600000000001,177.6380000000001,193.39700000000022,99.99600000000001
1399612,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
project_muse_389409,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
20131803,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
20009239,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
ContentServer.asp-3,184.71899999999883,178.9049999999998,168.392,100.001,100.001,100.001,180.3690000000001,100.001,100.001,194.9240000000002,100.001,197.70199999999997,196.07799999999995,200.03100000000012,100.001,172.2390000000001,197.91499999999988,100.001,100.001,100.001,192.85500000000016,193.32799999999997,183.34100000000004,182.04000000000005,100.001,186.13699999999977,186.65499999999977,166.69000000000003,100.001,100.001,188.53100000000012,100.001,100.001,100.001,100.001,0.0,200.0,193.63500000000005,174.9339999999999,100.001,100.001,200.00300000000001,193.35400000000047,166.68799999999996,200.002,166.688,100.001,191.06399999999974,100.001,199.98399999999987,100.001,100.001,166.69000000000003,100.001,184.7769999999998,100.001,166.6849999999998,100.001,200.00099999999995,187.02799999999942,199.99999999999997,100.001,194.9539999999998,100.001,179.351,179.35800000000003,100.001,194.55599999999998,200.001,100.001,179.17,168.4269999999999,100.001,188.2020000000002,182.45700000000002,179.69899999999987,181.11700000000013,185.07400000000004,100.001,100.001,100.001,193.82899999999998,188.89699999999996,100.001,199.98100000000014,199.19800000000015,100.001
project_muse_382681,189.84699999999992,199.9989999999998,199.99399999999997,99.999,99.999,99.999,189.53899999999987,99.999,99.999,166.92599999999996,99.999,158.62199999999999,199.99400000000003,200.02899999999997,99.999,153.34500000000003,198.74499999999995,99.999,99.999,99.999,178.10899999999992,187.99000000000004,199.997,180.512,99.999,199.25899999999984,199.993,200.0,99.999,99.999,197.411,99.999,99.999,99.999,99.999,200.0,0.0,188.06699999999978,195.176,99.999,99.999,194.99699999999999,199.92600000000058,199.998,199.99999999999997,199.998,99.999,176.81400000000005,99.999,199.98200000000008,99.999,99.999,200.0,99.999,200.0070000000001,99.999,199.99500000000012,99.999,199.999,199.982,199.998,99.999,200.01000000000005,99.999,200.00100000000003,192.49000000000035,99.999,199.37199999999976,199.999,99.999,191.068,197.89899999999997,99.999,200.00399999999996,189.47700000000003,198.89699999999996,198.145,176.30800000000002,99.999,99.999,99.999,181.125,199.999,99.999,199.979,200.02400000000011,99.999
project_muse_388506,115.61399999999999,153.90799999999976,154.85899999999984,100.0319999999998,100.0319999999998,100.0319999999998,120.67799999999956,100.0319999999998,100.0319999999998,147.5749999999998,100.0319999999998,144.61099999999973,192.65499999999977,191.71000000000038,100.0319999999998,151.1299999999998,162.73199999999972,100.0319999999998,100.0319999999998,100.0319999999998,146.1359999999998,124.41499999999971,199.7239999999993,116.18899999999977,100.0319999999998,154.52199999999974,119.67399999999978,185.81099999999992,100.0319999999998,100.0319999999998,151.716,100.0319999999998,100.0319999999998,100.0319999999998,100.0319999999998,193.63500000000005,188.06699999999978,0.0,115.89699999999982,100.0319999999998,100.0319999999998,161.80599999999976,161.24500000000143,187.1189999999998,197.14899999999994,194.33299999999983,100.0319999999998,108.7549999999998,100.0319999999998,174.51299999999995,100.0319999999998,100.0319999999998,187.1209999999998,100.0319999999998,143.55799999999988,100.0319999999998,152.24999999999974,100.0319999999998,198.47599999999989,162.44699999999986,170.84699999999984,100.0319999999998,154.50099999999978,100.0319999999998,151.74399999999983,140.6509999999997,100.0319999999998,180.81699999999992,200.0319999999999,100.0319999999998,115.0589999999998,159.3059999999997,100.0319999999998,154.30699999999976,154.9199999999999,168.31600000000032,133.18999999999994,133.87899999999982,100.0319999999998,100.0319999999998,100.0319999999998,172.1759999999998,198.60399999999981,100.0319999999998,200.01199999999992,166.7810000000004,100.0319999999998
project_muse_383386,117.92299999999993,134.72099999999986,99.802,100.001,100.001,100.001,140.21100000000044,100.001,100.001,162.69400000000007,100.001,135.67199999999988,191.69200000000006,194.34099999999995,100.001,126.74899999999997,160.7669999999999,100.001,100.001,100.001,142.85899999999995,115.85200000000002,199.53699999999992,99.156,100.001,146.5930000000004,158.27099999999993,150.524,100.001,100.001,144.05500000000026,100.001,100.001,100.001,100.001,174.9339999999999,195.176,115.89699999999982,0.0,100.001,100.001,139.7989999999999,166.08200000000093,151.04999999999984,199.69399999999993,174.93199999999985,100.001,95.2280000000001,100.001,190.73999999999992,100.001,100.001,152.71799999999985,100.001,128.78100000000018,100.001,108.75100000000005,100.001,199.8449999999999,168.3859999999999,169.34399999999994,100.001,147.5139999999999,100.001,115.19700000000002,116.83600000000037,100.001,183.66400000000016,199.7709999999999,100.001,98.46999999999997,139.97100000000006,100.001,138.48799999999986,161.82700000000003,148.9350000000002,124.91700000000017,114.58399999999999,100.001,100.001,100.001,180.70500000000007,190.39299999999986,100.001,197.68300000000025,170.68399999999994,100.001
project_muse_399569,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
27902511,99.99799999999989,99.9999999999998,99.99499999999998,0,0,0,100.00799999999988,0,0,100.0029999999999,0,99.997,99.99500000000002,100.02999999999997,0,100.00600000000003,99.99599999999997,0,0,0,99.99199999999993,99.98900000000002,99.99800000000002,99.99700000000001,0,99.99399999999986,99.994,100.001,0,0,99.99600000000001,0,0,0,0,100.001,99.999,100.0319999999998,100.001,0,0,100.00199999999998,99.92700000000059,99.999,100.00099999999998,99.999,0,100.01100000000004,0,99.98300000000008,0,0,100.00099999999999,0,100.0080000000001,0,99.99600000000011,0,100.0,99.98299999999998,99.999,0,100.01100000000007,0,100.00200000000002,99.98500000000031,0,100.05099999999985,100.0,0,99.995,100.00599999999997,0,100.00499999999997,99.99600000000002,100.02200000000002,99.97000000000004,99.989,0,0,0,99.998,100.0,0,99.98000000000002,100.02500000000013,0
Levin2007_Article_BundlingHumeWithKripkenstein,169.9339999999987,185.53999999999988,167.947,100.00199999999998,100.00199999999998,100.00199999999998,171.6200000000003,100.00199999999998,100.00199999999998,167.28899999999993,100.00199999999998,136.33300000000003,199.99700000000004,198.93600000000018,100.00199999999998,162.50000000000006,181.2559999999999,100.00199999999998,100.00199999999998,100.00199999999998,173.25600000000023,143.65499999999997,200.00000000000003,145.24899999999997,100.00199999999998,178.13400000000024,194.406,200.00300000000007,100.00199999999998,100.00199999999998,171.95000000000016,100.00199999999998,100.00199999999998,100.00199999999998,100.00199999999998,200.00300000000001,194.99699999999999,161.80599999999976,139.7989999999999,100.00199999999998,100.00199999999998,0.0,193.9110000000011,200.001,200.003,200.001,100.00199999999998,135.7310000000001,100.00199999999998,199.98500000000007,100.00199999999998,100.00199999999998,200.00300000000001,100.00199999999998,189.08000000000007,100.00199999999998,186.02800000000005,100.00199999999998,200.00200000000004,195.81900000000007,133.30300000000003,100.00199999999998,189.17500000000004,100.00199999999998,145.26200000000003,175.09699999999995,100.00199999999998,195.12100000000018,200.00199999999998,100.00199999999998,153.11900000000003,169.57799999999997,100.00199999999998,181.60700000000006,188.596,186.04000000000025,183.04799999999986,134.36299999999994,100.00199999999998,100.00199999999998,100.00199999999998,172.19199999999998,200.00200000000004,100.00199999999998,199.98200000000003,198.9170000000001,100.00199999999998
out,125.24300000000032,164.28300000000078,181.3180000000011,99.92700000000059,99.92700000000059,99.92700000000059,171.4950000000011,99.92700000000059,99.92700000000059,166.5100000000007,99.92700000000059,174.03800000000044,187.3280000000013,173.98300000000086,99.92700000000059,180.4570000000009,172.3730000000008,99.92700000000059,99.92700000000059,99.92700000000059,171.6570000000005,165.8420000000008,196.95300000000051,176.19600000000102,99.92700000000059,174.65700000000146,176.5910000000011,186.44800000000134,99.92700000000059,99.92700000000059,162.983000000001,99.92700000000059,99.92700000000059,99.92700000000059,99.92700000000059,193.35400000000047,199.92600000000058,161.24500000000143,166.08200000000093,99.92700000000059,99.92700000000059,193.9110000000011,0.0,189.54800000000105,197.56400000000056,194.2200000000011,99.92700000000059,164.40800000000084,99.92700000000059,186.90800000000107,99.92700000000059,99.92700000000059,189.5500000000011,99.92700000000059,164.95900000000094,99.92700000000059,174.8570000000011,99.92700000000059,198.5310000000008,176.40400000000142,194.12800000000112,99.92700000000059,168.42600000000064,99.92700000000059,179.10700000000122,150.22000000000045,99.92700000000059,155.66200000000103,197.75500000000096,99.92700000000059,169.0600000000011,173.95500000000112,99.92700000000059,176.17800000000096,181.4750000000006,152.62700000000115,149.21700000000064,176.3380000000009,99.92700000000059,99.92700000000059,99.92700000000059,178.7510000000009,196.5770000000011,99.92700000000059,174.76300000000063,183.32800000000077,99.92700000000059
acpq_1990_0064_0002_0233_0247,174.9789999999988,166.67699999999982,146.17800000000003,99.999,99.999,99.999,178.46300000000025,99.999,99.999,193.51600000000013,99.999,193.10800000000003,196.07599999999996,200.0290000000002,99.999,149.99700000000007,191.6669999999999,99.999,99.999,99.999,177.15099999999993,179.66000000000003,199.99699999999999,156.386,99.999,162.03699999999992,179.98100000000002,116.67799999999998,99.999,99.999,178.49900000000014,99.999,99.999,99.999,99.999,166.68799999999996,199.998,187.1189999999998,151.04999999999984,99.999,99.999,200.001,189.54800000000105,0.0,199.99999999999997,88.888,99.999,181.34199999999987,99.999,199.98200000000003,99.999,99.999,40.738000000000014,99.999,160.86899999999983,99.999,58.41299999999997,99.999,199.99899999999997,177.70399999999998,199.99799999999996,99.999,169.35799999999978,99.999,117.421,162.33199999999994,99.999,189.82,199.999,99.999,163.992,157.91099999999997,99.999,165.594,178.95099999999996,172.45100000000008,165.7929999999999,183.31599999999997,99.999,99.999,99.999,188.891,177.777,99.999,199.97900000000016,196.3440000000002,99.999
Projection and Realism in Hume's Philosophy coventry review,196.40099999999896,200.00099999999978,199.99600000000004,100.00099999999998,100.00099999999998,100.00099999999998,190.4870000000002,100.00099999999998,100.00099999999998,194.13800000000015,100.00099999999998,198.46799999999996,199.99599999999992,196.96700000000016,100.00099999999998,198.81500000000008,199.99699999999984,100.00099999999998,100.00099999999998,100.00099999999998,199.99300000000014,198.658,199.999,199.99800000000005,100.00099999999998,196.7829999999998,199.3569999999998,200.002,100.00099999999998,100.00099999999998,199.9970000000001,100.00099999999998,100.00099999999998,100.00099999999998,100.00099999999998,200.002,199.99999999999997,197.14899999999994,199.69399999999993,100.00099999999998,100.00099999999998,200.003,197.56400000000056,199.99999999999997,0.0,199.99999999999997,100.00099999999998,198.73999999999972,100.00099999999998,196.9419999999999,100.00099999999998,100.00099999999998,200.00199999999998,100.00099999999998,191.3349999999999,100.00099999999998,199.9969999999998,100.00099999999998,200.00099999999998,198.59599999999946,199.99999999999994,100.00099999999998,200.01199999999977,100.00099999999998,200.00299999999996,199.98599999999996,100.00099999999998,199.60999999999996,171.421,100.00099999999998,191.95999999999998,196.70099999999988,100.00099999999998,200.0060000000002,172.54699999999994,200.023,197.25500000000028,199.11400000000006,100.00099999999998,100.00099999999998,100.00099999999998,199.99899999999997,200.00099999999998,100.00099999999998,198.81300000000013,198.12200000000016,100.00099999999998
